,R^2,Adj_R^2,MSE,model
1,0.3141766511533487,0.31342956689534573,108.4307943935511,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b592f28>
2,0.45166498628151985,0.4504690538633771,86.69346301971395,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b592fd0>
3,0.5981144900930244,0.5967982711741151,63.53934313807446,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b55b128>
4,0.7211463686129181,0.7199273363445593,44.08762230343449,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b51d780>
5,0.8090175014747981,0.8079727394478551,30.194924196118606,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11bfea2e8>
6,0.8437347842051928,0.8427078495997504,24.70601433037428,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b547c88>
7,0.8606781254051395,0.8596087689115386,22.02721963917457,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5716d8>
8,0.8797346184039059,0.8786785008926339,19.014329107397995,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5eecc0>
9,0.892717871773804,0.8916568397364021,16.96163656043489,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5c0080>
10,0.8947145745739996,0.8935563190687631,16.64595166700403,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5e2f98>
11,0.8958370818047391,0.8945751962318891,16.468479799144365,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5229b0>
12,0.8970557381437393,0.8956937412944833,16.275806459642663,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11bffef28>
13,0.9009167250083079,0.8994950003119591,15.665372484811854,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11bff5828>
14,0.9015484531669429,0.9000254458126193,15.56549430744044,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5f37b8>
15,0.9019376905964775,0.9003105505068173,15.50395466496088,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c050b38>
16,0.9022996991854031,0.9005685753614456,15.44671998646751,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c05dba8>
17,0.9026527938049748,0.9008180903622748,15.390894634121848,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b610c50>
18,0.9029722042321967,0.9010338020969909,15.340394856854868,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5e2d68>
19,0.9034433437808278,0.9014049254828675,15.265906235821188,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5477f0>
20,0.9039609199190295,0.9018243441663939,15.184075846233641,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b53d780>
21,0.9043262548725707,0.9020888955767177,15.126315259197892,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c024668>
22,0.9044931831015217,0.9021507639579693,15.099923389480564,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c049ac8>
23,0.9046072656986344,0.902158568277952,15.081886577738569,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c05ee10>
24,0.9046140980069869,0.9020562637635988,15.080806368638886,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c08f9e8>
25,0.9046211412201801,0.9019539471827132,15.07969281483103,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b5c03c8>
